STATE_NAME,STATE,DATE,CASE_TYPE,DEMO_GROUP,CASES
Alabama,1,2021-03-15,Partial Coverage,CASES_Female,18.11133108205179
Alaska,2,2021-03-15,Partial Coverage,CASES_Female,27.704233035441426
Arizona,4,2021-03-15,Partial Coverage,CASES_Female,0.0
Connecticut,9,2021-03-15,Partial Coverage,CASES_Female,26.231002207166995
District of Columbia,11,2021-03-15,Partial Coverage,CASES_Female,6.323880572879328
Florida,12,2021-03-15,Partial Coverage,CASES_Female,9.870171075910502
Georgia,13,2021-03-15,Partial Coverage,CASES_Female,0.0
Idaho,16,2021-03-15,Partial Coverage,CASES_Female,0.0
Illinois,17,2021-03-15,Partial Coverage,CASES_Female,37.39237638557185
Kansas,20,2021-03-15,Partial Coverage,CASES_Female,22.170582307129706
Maine,23,2021-03-15,Partial Coverage,CASES_Female,28.096778895204782
Maryland,24,2021-03-15,Partial Coverage,CASES_Female,22.82480673379716
Massachusetts,25,2021-03-15,Partial Coverage,CASES_Female,11.875041408991143
Michigan,26,2021-03-15,Partial Coverage,CASES_Female,22.10006493264348
Minnesota,27,2021-03-15,Partial Coverage,CASES_Female,26.690734148909065
Mississippi,28,2021-03-15,Partial Coverage,CASES_Female,0.0
Nebraska,31,2021-03-15,Partial Coverage,CASES_Female,24.73183264993662
Ohio,39,2021-03-15,Partial Coverage,CASES_Female,23.52704639963696
Oregon,41,2021-03-15,Partial Coverage,CASES_Female,24.06801096374723
Pennsylvania,42,2021-03-15,Partial Coverage,CASES_Female,10.217723804113838
Rhode Island,44,2021-03-15,Partial Coverage,CASES_Female,25.812877285786282
South Dakota,46,2021-03-15,Partial Coverage,CASES_Female,25.920183054656064
Virginia,51,2021-03-15,Partial Coverage,CASES_Female,21.63970712727397
Washington,53,2021-03-15,Partial Coverage,CASES_Female,0.0
Connecticut,9,2021-03-15,Complete Coverage,CASES_Female,14.308795259246278
District of Columbia,11,2021-03-15,Complete Coverage,CASES_Female,6.23062866876169
Florida,12,2021-03-15,Complete Coverage,CASES_Female,12.220134616423152
Maine,23,2021-03-15,Complete Coverage,CASES_Female,16.869552543361028
Maryland,24,2021-03-15,Complete Coverage,CASES_Female,13.71322969120721
Massachusetts,25,2021-03-15,Complete Coverage,CASES_Female,13.758357567871979
Michigan,26,2021-03-15,Complete Coverage,CASES_Female,12.773006645780098
Mississippi,28,2021-03-15,Complete Coverage,CASES_Female,0.0
Nebraska,31,2021-03-15,Complete Coverage,CASES_Female,14.236140167093854
Ohio,39,2021-03-15,Complete Coverage,CASES_Female,14.240238125526766
Pennsylvania,42,2021-03-15,Complete Coverage,CASES_Female,10.377199803665283
Rhode Island,44,2021-03-15,Complete Coverage,CASES_Female,11.056197878922761
Virginia,51,2021-03-15,Complete Coverage,CASES_Female,12.70642927693874
Washington,53,2021-03-15,Complete Coverage,CASES_Female,0.0
California,6,2021-03-15,Partial Coverage,CASES_Female,0.0
Colorado,8,2021-03-15,Partial Coverage,CASES_Female,25.135170900836705
Indiana,18,2021-03-15,Partial Coverage,CASES_Female,21.79208197056209
Louisiana,22,2021-03-15,Partial Coverage,CASES_Female,20.581192940970986
North Carolina,37,2021-03-15,Partial Coverage,CASES_Female,20.096657757683072
West Virginia,54,2021-03-15,Partial Coverage,CASES_Female,35.56241268851375
Indiana,18,2021-03-15,Complete Coverage,CASES_Female,0.0
North Carolina,37,2021-03-15,Complete Coverage,CASES_Female,0.0
Texas,48,2021-03-15,Partial Coverage,CASES_Female,21.457648124510772
Texas,48,2021-03-15,Complete Coverage,CASES_Female,11.440728576001158
Tennessee,47,2021-03-15 00:00:00,Complete Coverage,CASES_Female,11.997077440673047
Tennessee,47,2021-03-15 00:00:00,Partial Coverage,CASES_Female,21.62262095234827
Missouri,29,2021-03-15,Partial Coverage,CASES_Female,22.4
North Dakota,38,2021-03-15,Partial Coverage,CASES_Female,27.6
Vermont,50,2021-03-15,Partial Coverage,CASES_Female,30.7
Wisconsin,55,2021-03-15,Partial Coverage,CASES_Female,0.0
North Dakota,38,2021-03-15,Complete Coverage,CASES_Female,16.7
Wisconsin,55,2021-03-15,Complete Coverage,CASES_Female,14.9
Alabama,1,2021-03-15,Partial,CASES_Female,458881.0
Alaska,2,2021-03-15,Partial,CASES_Female,97000.0
Arizona,4,2021-03-15,Partial,CASES_Female,0.0
Connecticut,9,2021-03-15,Partial,CASES_Female,478944.0
District of Columbia,11,2021-03-15,Partial,CASES_Female,23464.0
Florida,12,2021-03-15,Partial,CASES_Female,1083812.0
Georgia,13,2021-03-15,Partial,CASES_Female,0.0
Idaho,16,2021-03-15,Partial,CASES_Female,0.0
Illinois,17,2021-03-15,Partial,CASES_Female,2410037.0
Kansas,20,2021-03-15,Partial,CASES_Female,324049.0
Maine,23,2021-03-15,Partial,CASES_Female,192772.0
Maryland,24,2021-03-15,Partial,CASES_Female,711407.0
Massachusetts,25,2021-03-15,Partial,CASES_Female,421200.0
Michigan,26,2021-03-15,Partial,CASES_Female,1120104.0
Minnesota,27,2021-03-15,Partial,CASES_Female,755300.0
Mississippi,28,2021-03-15,Partial,CASES_Female,0.0
Nebraska,31,2021-03-15,Partial,CASES_Female,239394.0
Ohio,39,2021-03-15,Partial,CASES_Female,1401868.0
Oregon,41,2021-03-15,Partial,CASES_Female,511929.0
Pennsylvania,42,2021-03-15,Partial,CASES_Female,666975.0
Rhode Island,44,2021-03-15,Partial,CASES_Female,140341.0
South Dakota,46,2021-03-15,Partial,CASES_Female,113505.0
Virginia,51,2021-03-15,Partial,CASES_Female,938138.0
Washington,53,2021-03-15,Partial,CASES_Female,0.0
Connecticut,9,2021-03-15,Complete,CASES_Female,261260.0
District of Columbia,11,2021-03-15,Complete,CASES_Female,23118.0
Florida,12,2021-03-15,Complete,CASES_Female,1341854.0
Maine,23,2021-03-15,Complete,CASES_Female,115742.0
Maryland,24,2021-03-15,Complete,CASES_Female,427416.0
Massachusetts,25,2021-03-15,Complete,CASES_Female,488000.0
Michigan,26,2021-03-15,Complete,CASES_Female,647378.0
Mississippi,28,2021-03-15,Complete,CASES_Female,0.0
Nebraska,31,2021-03-15,Complete,CASES_Female,137800.0
Ohio,39,2021-03-15,Complete,CASES_Female,848510.0
Pennsylvania,42,2021-03-15,Complete,CASES_Female,677385.0
Rhode Island,44,2021-03-15,Complete,CASES_Female,60111.0
Virginia,51,2021-03-15,Complete,CASES_Female,550857.0
Washington,53,2021-03-15,Complete,CASES_Female,0.0
California,6,2021-03-15,Partial,CASES_Female,0.0
Colorado,8,2021-03-15,Partial,CASES_Female,718209.3570999999
Indiana,18,2021-03-15,Partial,CASES_Female,743515.11
Louisiana,22,2021-03-15,Partial,CASES_Female,490191.32800000004
North Carolina,37,2021-03-15,Partial,CASES_Female,1082771.746
West Virginia,54,2021-03-15,Partial,CASES_Female,321618.281
